ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2010-11-12T05:43:00.000000000Z,33,1,197012,1384.000000000,1384.000000000,1384.000000000,1384.000000000,10,GCZ0
2010-11-12T05:44:00.000000000Z,33,1,197012,1384.000000000,1384.000000000,1384.000000000,1384.000000000,10,GCZ0
2010-11-12T05:45:00.000000000Z,33,1,197012,1384.000000000,1384.000000000,1384.000000000,1384.000000000,10,GCZ0
2010-11-12T05:46:00.000000000Z,33,1,197012,1384.000000000,1384.000000000,1384.000000000,1384.000000000,10,GCZ0
2010-11-12T05:47:00.000000000Z,33,1,197012,1384.000000000,1384.000000000,1384.000000000,1384.000000000,10,GCZ0
2010-11-12T05:48:00.000000000Z,33,1,197012,1385.000000000,1385.000000000,1385.000000000,1385.000000000,10,GCZ0
2010-11-12T05:49:00.000000000Z,33,1,197012,1388.000000000,1388.000000000,1388.000000000,1388.000000000,10,GCZ0
2010-11-12T05:50:00.000000000Z,33,1,197012,1391.000000000,1391.000000000,1391.000000000,1391.000000000,10,GCZ0
2010-11-12T05:51:00.000000000Z,33,1,197012,1394.000000000,1394.000000000,1394.000000000,1394.000000000,10,GCZ0
2010-11-12T05:52:00.000000000Z,33,1,197012,1397.000000000,1397.000000000,1397.000000000,1397.000000000,10,GCZ0
2010-11-12T05:53:00.000000000Z,33,1,197012,1393.000000000,1393.000000000,1393.000000000,1393.000000000,10,GCZ0
2010-11-12T05:54:00.000000000Z,33,1,197012,1389.000000000,1389.000000000,1389.000000000,1389.000000000,10,GCZ0
2010-11-12T05:55:00.000000000Z,33,1,197012,1389.000000000,1389.000000000,1389.000000000,1389.000000000,10,GCZ0
2010-11-12T05:56:00.000000000Z,33,1,197012,1389.000000000,1389.000000000,1389.000000000,1389.000000000,10,GCZ0
2010-11-12T05:57:00.000000000Z,33,1,197012,1389.000000000,1389.000000000,1389.000000000,1389.000000000,10,GCZ0
2010-11-12T05:58:00.000000000Z,33,1,197012,1389.000000000,1389.000000000,1389.000000000,1389.000000000,10,GCZ0
2010-11-12T05:59:00.000000000Z,33,1,197012,1389.000000000,1389.000000000,1389.000000000,1389.000000000,10,GCZ0
2010-11-12T06:00:00.000000000Z,33,1,197012,1389.000000000,1389.000000000,1389.000000000,1389.000000000,10,GCZ0
2010-11-12T06:01:00.000000000Z,33,1,197012,1389.000000000,1389.000000000,1389.000000000,1389.000000000,10,GCZ0
2010-11-12T06:02:00.000000000Z,33,1,197012,1389.000000000,1389.000000000,1389.000000000,1389.000000000,10,GCZ0
2010-11-12T06:03:00.000000000Z,33,1,197012,1389.000000000,1389.000000000,1389.000000000,1389.000000000,10,GCZ0
2010-11-12T06:04:00.000000000Z,33,1,197012,1389.000000000,1389.000000000,1389.000000000,1389.000000000,10,GCZ0
